23.549722, 61.5575, "FI Radar FI 70"
21.77014, 61.1049, "FI Radar FI 70"
26.89709, 60.88791, "FI Radar FI 70"
21.95417, 61.12399, "FI Radar FI 70"
23.54972, 61.5575, "FI Radar FI 70"
22.12245, 61.1313, "FI Radar FI 70"
25.510436, 60.986375, "FI Radar FI 70"
21.66888, 63.110751, "FI Radar FI 70"
23.908586, 61.498048, "FI Radar FI 70"
26.786944, 60.821917, "FI Radar FI 70"
23.63325, 61.53145, "FI Radar FI 70"
25.562267, 60.988325, "FI Radar FI 70"
23.89016, 61.49825, "FI Radar FI 70"
22.551528, 60.640917, "FI Radar FI 70"
24.71595, 60.74801, "FI Radar FI 70"
24.920833, 60.531111, "FI Radar FI 70"
22.566, 60.649056, "FI Radar FI 70"
24.7538, 60.75701, "FI Radar FI 70"
21.770943, 61.47869, "FI Radar FI 70"
21.756719, 61.481058, "FI Radar FI 70"
21.72446, 61.11274, "FI Radar FI 70"
23.844933, 61.50535, "FI Radar FI 70"
23.54944, 61.55791, "FI Radar FI 70"
